Date,Вінницька,Волинська,Дніпропетровська,Донецька,Житомирська,Закарпатська,Запорізька,Івано-Франківська,Київська,Кіровоградська,Луганська,Львівська,Миколаївська,Одеська,Полтавська,Рівненська,Сумська,Тернопільська,Харківська,Херсонська,Хмельницька,Черкаська,Чернівецька,Чернігівська,Київ,Крим,Севастополь,УКРАЇНА
2020-09-22,5377,7031,4218,2505,5121,9265,3034,12675,8020,1005,767,18793,2572,11843,1575,11353,3184,11732,15505,837,4937,3145,13304,3411,20028,3889,845,181237
2020-09-23,5455,7132,4394,2634,5191,9343,3149,12811,8148,1024,814,19045,2643,12130,1630,11459,3280,12069,15908,868,5049,3238,13448,3537,20335,3972,865,184734
2020-09-24,5556,7235,4692,2767,5262,9416,3288,12952,8286,1039,841,19250,2717,12309,1677,11621,3352,12334,16193,905,5185,3355,13562,3647,20665,3972,865,188106
2020-09-25,5653,7362,4917,2851,5403,9490,3428,13080,8430,1052,894,19465,2782,12470,1752,11774,3474,12579,16490,954,5361,3459,13763,3770,21045,4053,888,191671
2020-09-26,5784,7362,5118,2964,5531,9580,3568,13212,8571,1069,938,19636,2875,12734,1844,11928,3549,12863,16870,1000,5531,3570,13902,3875,21492,4219,907,195504
2020-09-27,5900,7632,5285,3016,5656,9632,3663,13335,8714,1074,974,19784,2980,12876,1910,12032,3672,12986,17364,1049,5622,3694,14009,3960,21815,4219,925,198634
2020-09-28,5974,7775,5351,3046,5779,9654,3773,13445,8854,1077,979,19916,3011,13079,1972,12145,3813,13139,17703,1062,5747,3759,14113,3996,22143,4305,946,201305
2020-09-29,6062,7911,5551,3132,5826,9735,3895,13577,8996,1090,1000,20085,3074,13350,2107,12302,4008,13303,18129,1084,5896,3881,14280,4099,22559,4474,990,204932
2020-09-30,6194,8059,5822,3477,5923,9819,3995,13700,9139,1108,1049,20350,3163,13529,2231,12411,4223,13514,18678,1134,6068,4022,14446,4127,22778,4564,990,208959
2020-10-01,6308,8194,6088,3557,6088,9918,4128,13837,9279,1127,1091,20590,3270,13789,2345,12554,4435,13767,19128,1168,6188,4165,14605,4254,23155,4564,990,213028
2020-10-02,6452,8325,6422,3650,6265,10004,4284,13968,9428,1141,1140,20826,3369,14069,2512,12770,4677,13996,19588,1250,6432,4295,14787,4409,23602,4755,1033,217661
2020-10-03,6554,8455,6719,3864,6468,10105,4401,14093,9591,1158,1207,21032,3490,14379,2727,12956,4908,14167,20104,1340,6647,4430,14966,4518,24043,4855,1084,222322
2020-10-04,6716,8591,6931,4187,6749,10168,4507,14232,9752,1179,1288,21194,3650,14539,2812,13107,5171,14295,20518,1427,6801,4480,15123,4595,24450,4855,1084,226462
2020-10-05,6822,8734,7137,4413,6934,10219,4630,14345,9918,1184,1294,21294,3819,14729,2965,13248,5453,14421,20964,1496,6968,4550,15286,4677,24736,4855,1084,230236
2020-10-06,6930,8880,7372,4561,7070,10317,4746,14451,10099,1194,1333,21494,3894,15021,3270,13374,5676,14610,21451,1544,7263,4687,15444,4812,25091,5063,1135,234584
2020-10-07,7074,9037,7688,4824,7221,10373,4862,14562,10291,1215,1394,21696,4025,15337,3497,13532,5885,14737,22136,1591,7473,4917,15589,4907,25474,5063,1135,239337
2020-10-08,7197,9199,7994,5118,7457,10473,5007,14693,10490,1234,1480,21923,4154,15704,3685,13798,6197,14979,22712,1636,7732,5153,15757,5066,25896,5288,1191,244734
2020-10-09,7331,9373,8301,5372,7718,10629,5172,14835,10689,1262,1613,22172,4293,16107,3921,13981,6404,15284,23342,1714,8062,5349,15939,5212,26463,5288,1191,250538
2020-10-10,7466,9527,8580,5599,8024,10761,5346,15000,10892,1288,1712,22386,4394,16445,4206,14259,6633,15590,23852,1806,8464,5479,16137,5425,26995,5553,1253,256266
2020-10-11,7569,9645,8781,5649,8326,10850,5461,15197,11096,1304,1826,22588,4546,16605,4377,14493,6862,15798,24445,1892,8792,5598,16319,5518,27497,5710,1286,261034
2020-10-12,7637,9791,8967,5699,8464,10935,5589,15379,11309,1325,1852,22788,4708,16770,4621,14696,7280,15992,25186,1985,9011,5668,16488,5621,27693,6010,1355,265454

